id	title	description	link	image_link	availability	price	sale_price	condition	brand	mpn	google_product_category	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	shipping_weight
BR-047	Regal 220x90x40 cm modry	Kovovy regal 220x90x40 cm modry. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x90x40-modra.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/1/c/1c64831c1231f5847cf9e7a36f6cdf6f-1-15070304700blue1.jpeg	in_stock	3356 CZK	839 CZK	new	BazarovyRegal	BR-047	6356	Domacnost > Regaly > Kovove regaly	high	modry	tall	standard	Lakovany	20.8 kg
BR-048	Regal 180x90x30 cm modry	Kovovy regal 180x90x30 cm modry. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x90x30-modra.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/1/c/1c64831c1231f5847cf9e7a36f6cdf6f-1-15070304700blue1.jpeg	in_stock	3076 CZK	769 CZK	new	BazarovyRegal	BR-048	6356	Domacnost > Regaly > Kovove regaly	mid	modry	standard	standard	Lakovany	14.7 kg
BR-049	Regal 220x70x50 cm zinkovany	Zinkovany kovovy regal 220x70x50 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x70x50-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	3076 CZK	769 CZK	new	BazarovyRegal	BR-049	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	tall	standard	Pozinkovany	20.4 kg
BR-050	Regal 220x60x40 cm cerveny	Kovovy regal 220x60x40 cm cerveny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x60x40-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3236 CZK	809 CZK	new	BazarovyRegal	BR-050	6356	Domacnost > Regaly > Kovove regaly	high	cerveny	tall	standard	Lakovany	15.6 kg
BR-051	Regal 150x120x30 cm cerveny	Kovovy regal 150x120x30 cm cerveny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x120x30-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3036 CZK	759 CZK	new	BazarovyRegal	BR-051	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	compact	standard	Lakovany	15.8 kg
BR-052	Regal 150x120x50 cm zinkovany	Zinkovany kovovy regal 150x120x50 cm. 4 polic, nosnost 700 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x120x50-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2876 CZK	719 CZK	new	BazarovyRegal	BR-052	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	compact	standard	Pozinkovany	23.0 kg
BR-053	Regal 180x40x30 cm bily	Kovovy regal 180x40x30 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x40x30-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	2876 CZK	719 CZK	new	BazarovyRegal	BR-053	6356	Domacnost > Regaly > Kovove regaly	mid	bily	standard	standard	Lakovany	9.3 kg
BR-054	Regal 150x60x50 cm cerny	Kovovy regal 150x60x50 cm cerny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x60x50-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	2836 CZK	709 CZK	new	BazarovyRegal	BR-054	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	compact	standard	Lakovany	14.0 kg
BR-055	Regal 180x120x30 cm zinkovany	Zinkovany kovovy regal 180x120x30 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x120x30-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2996 CZK	749 CZK	new	BazarovyRegal	BR-055	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	standard	standard	Pozinkovany	18.0 kg
BR-056	Regal 220x120x45 cm cerveny	Kovovy regal 220x120x45 cm cerveny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x120x45-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3476 CZK	869 CZK	new	BazarovyRegal	BR-056	6356	Domacnost > Regaly > Kovove regaly	high	cerveny	tall	standard	Lakovany	28.8 kg
BR-057	Regal 200x60x45 cm modry	Kovovy regal 200x60x45 cm modry. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x60x45-modra.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/1/c/1c64831c1231f5847cf9e7a36f6cdf6f-1-15070304700blue1.jpeg	in_stock	3116 CZK	779 CZK	new	BazarovyRegal	BR-057	6356	Domacnost > Regaly > Kovove regaly	mid	modry	tall	standard	Lakovany	15.8 kg
BR-058	Regal 200x90x45 cm cerny	Kovovy regal 200x90x45 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x90x45-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3236 CZK	809 CZK	new	BazarovyRegal	BR-058	6356	Domacnost > Regaly > Kovove regaly	high	cerny	tall	standard	Lakovany	21.2 kg
BR-059	Regal 180x120x45 cm bily	Kovovy regal 180x120x45 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x120x45-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	3236 CZK	809 CZK	new	BazarovyRegal	BR-059	6356	Domacnost > Regaly > Kovove regaly	high	bily	standard	standard	Lakovany	24.4 kg
BR-060	Regal 150x60x45 cm cerveny	Kovovy regal 150x60x45 cm cerveny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x60x45-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	2796 CZK	699 CZK	new	BazarovyRegal	BR-060	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	compact	standard	Lakovany	13.1 kg
BR-061	Regal 220x120x45 cm zinkovany	Zinkovany kovovy regal 220x120x45 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x120x45-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	3276 CZK	819 CZK	new	BazarovyRegal	BR-061	6356	Domacnost > Regaly > Kovove regaly	high	zinkovany	tall	standard	Pozinkovany	28.8 kg
BR-062	Regal 150x120x45 cm cerny	Kovovy regal 150x120x45 cm cerny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x120x45-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3036 CZK	759 CZK	new	BazarovyRegal	BR-062	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	compact	standard	Lakovany	21.2 kg
BR-063	Regal 200x70x40 cm cerveny	Kovovy regal 200x70x40 cm cerveny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x70x40-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3156 CZK	789 CZK	new	BazarovyRegal	BR-063	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	tall	standard	Lakovany	16.2 kg
BR-064	Regal 200x120x50 cm cerveny	Kovovy regal 200x120x50 cm cerveny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x120x50-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3356 CZK	839 CZK	new	BazarovyRegal	BR-064	6356	Domacnost > Regaly > Kovove regaly	high	cerveny	tall	standard	Lakovany	29.0 kg
BR-065	Regal 150x90x45 cm cerny	Kovovy regal 150x90x45 cm cerny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x90x45-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	2916 CZK	729 CZK	new	BazarovyRegal	BR-065	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	compact	standard	Lakovany	17.1 kg
BR-066	Regal 200x60x45 cm bily	Kovovy regal 200x60x45 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x60x45-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	3116 CZK	779 CZK	new	BazarovyRegal	BR-066	6356	Domacnost > Regaly > Kovove regaly	mid	bily	tall	standard	Lakovany	15.8 kg
BR-067	Regal 220x120x30 cm cerny	Kovovy regal 220x120x30 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x120x30-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3436 CZK	859 CZK	new	BazarovyRegal	BR-067	6356	Domacnost > Regaly > Kovove regaly	high	cerny	tall	standard	Lakovany	20.8 kg
BR-068	Regal 180x120x30 cm cerveny	Kovovy regal 180x120x30 cm cerveny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x120x30-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3196 CZK	799 CZK	new	BazarovyRegal	BR-068	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	standard	standard	Lakovany	18.0 kg
BR-069	Regal 180x90x40 cm cerny	Kovovy regal 180x90x40 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. BESTSELLER. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x90x40-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	2956 CZK	739 CZK	new	BazarovyRegal	BR-069	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	standard	bestseller	Lakovany	18.0 kg
BR-070	Regal 200x40x45 cm bily	Kovovy regal 200x40x45 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x40x45-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	3036 CZK	759 CZK	new	BazarovyRegal	BR-070	6356	Domacnost > Regaly > Kovove regaly	mid	bily	tall	standard	Lakovany	12.2 kg
BR-071	Regal 180x40x45 cm zinkovany	Zinkovany kovovy regal 180x40x45 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x40x45-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2716 CZK	679 CZK	new	BazarovyRegal	BR-071	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	standard	standard	Pozinkovany	11.5 kg
BR-072	Regal 180x60x40 cm bily	Kovovy regal 180x60x40 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x60x40-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	2756 CZK	689 CZK	new	BazarovyRegal	BR-072	6356	Domacnost > Regaly > Kovove regaly	mid	bily	standard	standard	Lakovany	13.6 kg
BR-073	Regal 150x60x45 cm modry	Kovovy regal 150x60x45 cm modry. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x60x45-modra.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/1/c/1c64831c1231f5847cf9e7a36f6cdf6f-1-15070304700blue1.jpeg	in_stock	2796 CZK	699 CZK	new	BazarovyRegal	BR-073	6356	Domacnost > Regaly > Kovove regaly	mid	modry	compact	standard	Lakovany	13.1 kg
BR-074	Regal 180x70x40 cm cerny	Kovovy regal 180x70x40 cm cerny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x70x40-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	3036 CZK	759 CZK	new	BazarovyRegal	BR-074	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	standard	standard	Lakovany	15.1 kg
BR-075	Regal 150x90x40 cm bily	Kovovy regal 150x90x40 cm bily. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x90x40-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	2916 CZK	729 CZK	new	BazarovyRegal	BR-075	6356	Domacnost > Regaly > Kovove regaly	mid	bily	compact	standard	Lakovany	15.8 kg
BR-076	Regal 200x70x40 cm bily	Kovovy regal 200x70x40 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x70x40-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	3156 CZK	789 CZK	new	BazarovyRegal	BR-076	6356	Domacnost > Regaly > Kovove regaly	mid	bily	tall	standard	Lakovany	16.2 kg
BR-077	Regal 180x90x45 cm cerveny	Kovovy regal 180x90x45 cm cerveny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x90x45-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3116 CZK	779 CZK	new	BazarovyRegal	BR-077	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	standard	standard	Lakovany	19.6 kg
BR-078	Regal 150x40x45 cm bily	Kovovy regal 150x40x45 cm bily. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x40x45-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	2716 CZK	679 CZK	new	BazarovyRegal	BR-078	6356	Domacnost > Regaly > Kovove regaly	mid	bily	compact	standard	Lakovany	10.4 kg
BR-079	Regal 200x40x30 cm zinkovany	Zinkovany kovovy regal 200x40x30 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x40x30-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2796 CZK	699 CZK	new	BazarovyRegal	BR-079	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	tall	standard	Pozinkovany	9.8 kg
BR-080	Regal 200x70x50 cm zinkovany	Zinkovany kovovy regal 200x70x50 cm. 5 polic, nosnost 875 kg. Maximalni odolnost korozi - idealni do vlhkych prostor. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x70x50-zinkovany.html	https://vyprodej-regalucz.s26.cdn-upgates.com/z/z6914605330838-5-pol-pravy-zink.jpg	in_stock	2956 CZK	739 CZK	new	BazarovyRegal	BR-080	6356	Domacnost > Regaly > Kovove regaly	mid	zinkovany	tall	standard	Pozinkovany	19.0 kg
BR-081	Regal 150x90x40 cm cerveny	Kovovy regal 150x90x40 cm cerveny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x90x40-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	2916 CZK	729 CZK	new	BazarovyRegal	BR-081	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	compact	standard	Lakovany	15.8 kg
BR-082	Regal 220x40x40 cm cerveny	Kovovy regal 220x40x40 cm cerveny. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-220x40x40-cervena.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/9/e/9eef5f9f2ad8880b75926a3eae58485b-1-regal-1500x700x300-mm-lakovany-4-policovy-nosnost-700-kg-cerveny-pravy-15070304700red1.jpeg	in_stock	3156 CZK	789 CZK	new	BazarovyRegal	BR-082	6356	Domacnost > Regaly > Kovove regaly	mid	cerveny	tall	standard	Lakovany	12.0 kg
BR-083	Regal 150x70x45 cm cerny	Kovovy regal 150x70x45 cm cerny. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x70x45-cerna.html	https://vyprodej-regalucz.s26.cdn-upgates.com/l/l690377af7480a-1-regal-1800x900x400-mm-lakovany-5-policovy-nosnost-875-kg-cerny-pravy-18090405875black1.jpeg	in_stock	2836 CZK	709 CZK	new	BazarovyRegal	BR-083	6356	Domacnost > Regaly > Kovove regaly	mid	cerny	compact	standard	Lakovany	14.4 kg
BR-084	Regal 200x90x45 cm modry	Kovovy regal 200x90x45 cm modry. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x90x45-modra.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/1/c/1c64831c1231f5847cf9e7a36f6cdf6f-1-15070304700blue1.jpeg	in_stock	3236 CZK	809 CZK	new	BazarovyRegal	BR-084	6356	Domacnost > Regaly > Kovove regaly	high	modry	tall	standard	Lakovany	21.2 kg
BR-085	Regal 200x120x40 cm bily	Kovovy regal 200x120x40 cm bily. 5 polic, nosnost 875 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-200x120x40-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	3356 CZK	839 CZK	new	BazarovyRegal	BR-085	6356	Domacnost > Regaly > Kovove regaly	high	bily	tall	standard	Lakovany	24.2 kg
BR-086	Regal 150x70x30 cm bily	Kovovy regal 150x70x30 cm bily. 4 polic, nosnost 700 kg (175 kg/police). Bezroubova montaz za 10 minut. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-150x70x30-bila.html	https://vyprodej-regalucz.s26.cdn-upgates.com/6/6690a777ad6edc-1-18090405875white1.jpeg	in_stock	2396 CZK	599 CZK	new	BazarovyRegal	BR-086	6356	Domacnost > Regaly > Kovove regaly	budget	bily	compact	standard	Lakovany	11.3 kg
BR-087	Regal 180x120x50 cm profesionalni	Profesionalni kovovy regal 180x120x50 cm modro-oranzovy. 5 polic, nosnost 1050 kg (210 kg/police). Nejsilnejsi regal v nabidce. Bezroubova montaz. Novy, zaruka 7 let. Likvidace skladu.	https://www.bazarovyregal.cz/regal-180x120x50-profesionalni.html	https://vyprodej-regalucz.s26.cdn-upgates.com/_cache/b/1/b17ce5b491bdb73a0df3160b51fbcf7e-1-regal-1800x1200x500-mm-lakovany-5-policovy-nosnost-1050-kg-modro-oranzovy-pravy-18120501050orangeblue1.jpeg	in_stock	4996 CZK	1249 CZK	new	BazarovyRegal	BR-087	6356	Domacnost > Regaly > Kovove regaly	premium	profesionalni	standard	standard	Lakovany	26.6 kg
